seller id,warehouse id,store order id,order_release_id,order_line_id,seller order id,order id fk,core_item_id,created on,style id,seller sku code,sku id,myntra sku code,size,vendor article number,brand,style name,article type,article type id,order_status,packet id,seller packe id,courier code,order tracking number,seller warehouse id,cancellation reason id fk,cancellation reason,packed on,fmpu date,inscanned on,shipped on,delivered on,cancelled on,rto creation date,lost date,return creation date,final_amount,total_mrp,discount,coupon_discount,shipping_charge,gift_charge,tax_recovery,city,state,zipcode,is_ship_rel,source_file,ingestion_timestamp,status,profit_loss,return_settlement,order_settlement,status_changed_this_run,settlement_update_run_timestamp
22533,81,'129053101386504930103,8306226893,10306198211,80c33b0d-96f2-49b1-b881-8e86ffa41fcb,5391230284,102142000000.0,34:04.0,24037458,76908662,76908662,AVV2NIDR76908662,XXL,3081EXXL,AV2,AV2 Typography Printed Pure Cotton Nightdress,Nightdress,201,C,9659711642.0,1567692504.0,flipkartlogistics,MYSC1145586304,81,,,33:19.0,,37:34.0,43:55.0,07:56.0,,,,,649,1699,1050,0,0,0,0,Jaipur,RJ,302021,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,400.619,0.0,400.619,False,
22533,36,'129159724541298525103,8323284220,10323255743,8d0ca2bf-b854-478b-a709-5995b7b069dc,5401026153,102149000000.0,44:33.0,29653764,95353428,95353428,AVV2NIDR95353428,S,3125AS,AV2,AV2 Women Maternity Printed Nightdress,Nightdress,201,F,9665158148.0,1574012527.0,flipkartlogistics,MYSP1206594107,36,30.0,Product not required anymore,58:34.0,,09:13.0,16:16.0,,52:31.0,,,,799,2699,1900,71,0,0,0,Pune,MH,411057,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129246523816044460601,8338223546,10338195196,0a0d66a3-0d98-4ce8-90fe-f03719f89578,5409399925,102061000000.0,51:07.0,16638448,3096BL,52107848,AVV2NIDR52107848,L,3096BL,AV2,AV2 Peach-Coloured Maternity Printed Nightdress,Nightdress,201,C,9669043487.0,1578770958.0,flipkartlogistics,MYSC1151121782,81,,,02:50.0,,09:04.0,15:42.0,23:30.0,,,,,799,2299,1500,0,0,0,0,Hyderabad,TG,500008,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129100786465699200501,8314659322,10314630726,5297cca6-93a4-4f97-ac5f-3e84a5d3872e,5395973695,102142000000.0,01:33.0,16331602,1216RANIS,51540062,AVV2NTST51540062,S,1216RANIS,AV2,AV2 Women Fuchsia Night suit,Night suits,456,C,9662240694.0,1570575439.0,flipkartlogistics,MYSP1204031758,81,,,34:45.0,,41:29.0,48:40.0,00:19.0,,,,2/15/25 18:38,599,1499,900,60,0,0,0,Udaipur,RJ,313001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,970.2579999999999,-572.154,398.1039999999999,False,
22533,81,'129159737560151651803,8323286897,10323258420,de766880-52d9-4718-9096-b505c8c7f97a,5401027779,102142000000.0,46:44.0,14249996,2952AXXL,47523175,AVV2NTST47523175,XXL,2952AXXL,AV2,AV2 Women Navy Blue & Pink Printed Maternity/Nursing Night suit,Night suits,456,C,9665132982.0,1573989659.0,flipkartlogistics,MYSP1206580241,81,,,47:18.0,,01:17.0,07:43.0,39:19.0,,,,2/21/25 15:53,899,2899,2000,41,0,0,0,Mumbai,MH,400098,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1447.06,-805.54,641.52,False,
22533,15774,'129155211426273088001,8322421332,10322392844,dc331ce5-adb2-4166-923b-b4a59910052d,5400519935,102076000000.0,12:23.0,18954294,8044EL,58572448,AVV2TOPS58572448,L,8044EL,AV2,AV2 Navy Blue Longline Maternity Top,Tops,89,C,9665046102.0,1573903330.0,flipkartlogistics,MYSP1206528210,15774,,,17:44.0,,22:57.0,28:25.0,05:18.0,,,,2/18/25 18:25,799,1899,1100,0,0,0,0,Jaipur,RJ,302024,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129216468455855192601,8331785780,10331757382,d035aa45-8172-4dc5-9953-1e8938bc14c5,5405878966,102149000000.0,21:53.0,24039978,76918956,76918956,AVV2NTST76918956,S,1216GREENS,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9667561669.0,1576982640.0,flipkartlogistics,MYSP1208561817,36,,,03:08.0,,05:57.0,12:31.0,32:03.0,,,,,599,1499,900,0,0,0,0,Mumbai,MH,400060,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129152365984399466701,8322277912,10322249424,97c6b9ca-3b1e-41b4-b27b-78122adf7eec,5400445119,101971000000.0,18:09.0,16673274,5070AM,52174912,AVV2DRSS52174912,M,5070AM,AV2,AV2 Blue & Green Floral Maternity Midi Dress,Dresses,79,C,9664790374.0,1573595683.0,Shadowfax,SF1304136330F,28,,,49:42.0,,02:59.0,46:26.0,15:17.0,,,,2/17/25 22:08,949,2899,1950,15,0,0,0,Delhi,DL,110063,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1525.248,-834.604,690.644,False,
22533,81,'129124509337086635403,8318534527,10318505972,807db33b-35b3-4fb2-b588-2ff68795e9db,5398205379,102142000000.0,55:21.0,20944624,5124AXXL,65658866,AVV2DRSS65658866,XXL,5124AXXL,AV2,AV2 Blue Floral  Printed Maternity Midi Dress,Dresses,79,C,9663736403.0,1572322105.0,flipkartlogistics,MYSP1205382277,81,,,19:50.0,,26:04.0,31:37.0,22:40.0,,,,,949,2899,1950,0,0,0,0,Pune,MH,411014,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,685.9476000000001,0.0,685.9476000000001,False,
22533,36,'129153992962796055703,8322382304,10322353816,7c166e7f-2e34-4d8d-94f8-f2200616a29f,5400497719,102149000000.0,49:18.0,15324680,3095BM,49815119,AVV2NIDR49815119,M,3095BM,AV2,AV2 Pink Printed Maternity Short Nightdress,Nightdress,201,C,9664876935.0,1573718035.0,flipkartlogistics,MYSP1206400179,36,,,50:05.0,,54:55.0,02:35.0,08:59.0,,,,,799,1899,1100,50,0,0,0,Guntur,AP,522001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129230808912938470703,8334731955,10334703574,b4baeb20-9e87-4ebd-a5f8-4136b8354bf6,5407513059,102178000000.0,11:57.0,24039978,76918960,76918960,AVV2NTST76918960,M,1216GREENM,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9668330295.0,1577864639.0,flipkartlogistics,MYSC1150353327,81,,,18:31.0,,31:34.0,36:41.0,10:46.0,,,,,599,1499,900,60,0,0,0,Pune,MH,411027,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129238386618208458701,8336596322,10336567951,794c4b37-f784-4223-9871-33bf4cb5d4a9,5408515888,102178000000.0,14:55.0,20944574,5119BL,65658562,AVV2DRSS65658562,L,5119BL,AV2,AV2 Olive Green Maternity Empire Midi Dress,Dresses,79,C,9668647121.0,1578276969.0,flipkartlogistics,MYSP1209431247,81,,,46:27.0,,54:41.0,01:03.0,39:42.0,,,,3/9/25 15:16,999,2899,1900,0,0,0,0,Ernakulam,KL,682301,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,15774,'129184323411103449001,8326363058,10326334608,7f085374-f1a2-4b0e-965e-62995e178887,5402856671,102076000000.0,04:23.0,29238794,93936460,93936460,AVV2NIDR93936460,XL,3092BXL,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9666315333.0,1575494295.0,flipkartlogistics,MYSP1207606154,15774,,,59:37.0,,09:10.0,16:03.0,06:40.0,,,,2/22/25 13:07,799,2299,1500,0,0,0,0,Wagholi,MH,412207,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129217516293996130003,8332011403,10331983006,6e06de0c-0960-4036-9371-d3801c683c77,5406009688,102149000000.0,16:32.0,29238794,93936460,93936460,AVV2NIDR93936460,XL,3092BXL,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9667706616.0,1577114001.0,flipkartlogistics,MYSP1208670169,36,,,50:26.0,,55:50.0,01:16.0,53:40.0,,,,,799,2299,1500,0,0,0,0,Bengaluru,KA,560075,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129071167442500918203,8308807451,10308778806,d8f67d21-a74b-4f79-a2e8-174b4067b053,5392765225,102071000000.0,45:02.0,15324680,3095BL,49815120,AVV2NIDR49815120,L,3095BL,AV2,AV2 Pink Printed Maternity Short Nightdress,Nightdress,201,C,9660541666.0,1568649343.0,flipkartlogistics,MYSC1145962440,36,,,28:42.0,,31:39.0,37:46.0,00:04.0,,,,2/10/25 12:03,799,1899,1100,0,0,0,0,Washim,MH,444505,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1265.902,-747.411,518.491,False,
22533,28,'129208184440046609603,8330507428,10330479021,812eeb01-30ee-470d-8034-3bc1c8108a8f,5405147113,102167000000.0,21:12.0,29238780,93936384,93936384,AVV2NIDR93936384,XXL,3094DXXL,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9667133053.0,1576475334.0,Shadowfax,SF1305522497F,28,,,29:52.0,,33:20.0,42:23.0,13:45.0,,,,,799,1899,1100,0,0,0,0,New Delhi,DL,110018,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129253177396513758501,8339257968,10339229636,13deac45-7fc0-45b6-8971-d817762325cb,5409981741,102167000000.0,20:02.0,15481984,1154DL,50069981,AVV2NIDR50069981,L,1154DL,AV2,AV2 Cotton Red Printed Maternity Maxi Nightdress,Nightdress,201,C,9669269371.0,1579076654.0,flipkartlogistics,MYSP1209944859,28,,,24:01.0,,26:25.0,33:25.0,32:24.0,,,,3/3/25 11:57,699,1399,700,0,0,0,0,Delhi,DL,110032,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129232469328434944603,8335118725,10335090345,5ce28c3b-b0e1-4f02-8698-a952aa5816ab,5407688950,102142000000.0,48:42.0,24039978,76918956,76918956,AVV2NTST76918956,S,1216GREENS,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9668407308.0,1578005416.0,flipkartlogistics,MYSC1150540512,81,,,28:33.0,,33:24.0,39:32.0,08:48.0,,,,,599,1499,900,0,0,0,0,Lucknow,UP,226013,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129037551558660502301,8303770456,10303741766,18ec7dd2-72d9-4cf9-9802-a2fbb1f3ee3a,5389837163,102142000000.0,22:24.0,24039386,76917918,76917918,AVV2NTST76917918,M,1582NAVYBLUEM,AV2,AV2 Shoulder Straps Lace Work Satin Night suit,Night suits,456,C,9659101430.0,1566940337.0,flipkartlogistics,MYSP1201489091,81,,,16:08.0,,23:48.0,31:11.0,39:01.0,,,,,499,1199,700,50,0,0,0,Panchkula,HR,134112,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,203.685,0.0,203.685,False,
22533,36,'129151963420567849701,8322195863,10322167375,2e6f5cb8-bd88-4e59-9315-992cf58dd10b,5400401389,102149000000.0,11:03.0,24039978,76918960,76918960,AVV2NTST76918960,M,1216GREENM,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9664762903.0,1573570119.0,flipkartlogistics,MYSC1147809035,36,,,23:05.0,,38:45.0,45:21.0,32:41.0,,,,,599,1499,900,97,0,0,0,Hyderabad,TG,500015,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,392.795,0.0,392.795,False,
22533,81,'129091970167949699503,8312831328,10312802724,e53ab576-e1f7-494e-a92c-d9b7ffc2f76e,5395006053,102077000000.0,32:10.0,29238780,93936382,93936382,AVV2NIDR93936382,XL,3094DXL,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9661716720.0,1569994399.0,flipkartlogistics,MYSP1203620963,81,,,23:26.0,,31:18.0,37:55.0,26:45.0,,,,,799,1899,1100,22,0,0,0,Pune,MH,411057,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,562.151,0.0,562.151,False,
22533,36,'129105527774432936303,8315200600,10315172021,99519e96-57be-4d28-b619-03403cdf68be,5396281615,102071000000.0,11:47.0,15319278,3076CS,49805775,AVV2NIDR49805775,S,3076CS,AV2,AV2 Women Pink Printed Maternity Nightdress,Nightdress,201,C,9662620006.0,1571046291.0,flipkartlogistics,MYSP1204443206,36,,,19:00.0,,23:51.0,30:54.0,57:19.0,,,,,799,2299,1500,14,0,0,0,Hyderabad,TG,500090,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,562.151,0.0,562.151,False,
22533,81,'129254873824599822201,8339526864,10339498533,cbdb45e1-9cea-4893-b442-63b36d4486e5,5410152704,102178000000.0,02:46.0,24039974,76918922,76918922,AVV2NTST76918922,S,1227FS,AV2,AV2 Lapel Collar Long Sleeves Satin Night Suit,Night suits,456,C,9669450012.0,1579247349.0,flipkartlogistics,MYSC1151370472,81,,,42:35.0,,51:53.0,57:35.0,28:14.0,,,,,599,1499,900,0,0,0,0,Kanpur nagar,UP,208011,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129252148764865738501,8339096309,10339067974,9d60c148-fa47-4fe9-bd9d-0a05757a3f79,5409879906,102167000000.0,28:36.0,16331602,1216RANIL,51540065,AVV2NTST51540065,L,1216RANIL,AV2,AV2 Women Fuchsia Night suit,Night suits,456,C,9669194799.0,1578983692.0,flipkartlogistics,MYSC1151237509,28,,,50:15.0,,55:49.0,01:29.0,59:16.0,,,,,599,1499,900,0,0,0,0,Gorakhpur,UP,273158,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,15774,'129077631967135912503,8309939217,10309910584,bf58cd56-e9fa-4d5b-ba7d-fbbf4a8c69cd,5393390386,102000000000.0,42:28.0,29310042,94163078,94163078,AVV2NIDR94163078,L,7201BL,AV2,AV2 Floral Printed Pure Cotton Maxi Nightdress,Nightdress,201,C,9660820057.0,1568934922.0,Shadowfax,SF1303061911F,15774,,,38:11.0,,41:27.0,53:04.0,42:13.0,,,,,799,2599,1800,0,0,0,0,Kolkata,WB,700048,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,572.7946,0.0,572.7946,False,
22533,81,'129114342843527570003,8316713806,10316685245,6c5beb89-dcad-4d7c-afb5-a2b97307ff35,5397154554,102142000000.0,40:56.0,14029968,1382NAVYF,47127098,AVV2NIDR47127098,Onesize,1382NAVYF,AV2,AV2 Navy Blue & White Lace Satin Baby Doll With Robe,Baby Dolls,455,C,9663145314.0,1571635302.0,flipkartlogistics,MYSP1204889985,81,,,33:13.0,,44:13.0,49:51.0,15:20.0,,,,,599,1399,800,120,0,0,0,Ahmedabad,GJ,380013,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,392.795,0.0,392.795,False,
22533,15774,'129263500588085035203,8340614408,10340586093,19b0d075-2def-4813-9ff0-c9f205ca9d99,5410806284,102000000000.0,00:35.0,15041768,3082BXL,49301862,AVV2NIDR49301862,XL,3082BXL,AV2,AV2 Women Navy Blue Pure Cotton Printed Nightdress,Nightdress,201,C,9669773086.0,1579569078.0,flipkartlogistics,MYSP1210301383,15774,,,48:10.0,,54:01.0,00:45.0,22:09.0,,,,3/3/25 19:00,649,1799,1150,0,0,0,0,Bhubaneswar,OR,751003,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129038127494973936501,8303929105,10303900417,b8ed3a5d-cd66-4918-8e1c-478843197c1e,5389921567,102142000000.0,58:24.0,16270286,3058EM,51427894,AVV2NIDR51427894,M,3058EM,AV2,AV2 Mustard T-shirt Pure Cotton Nightdress,Nightdress,201,C,9658902843.0,1566691879.0,flipkartlogistics,MYSC1145120862,81,,,22:42.0,,27:58.0,34:00.0,10:04.0,,,,,649,1499,850,0,0,0,0,Hyderabad,TG,500034,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,444.279,0.0,444.279,False,
22533,36,'129077753027997739601,8309955369,10309926736,4a2b0e42-a369-41f5-996e-75972b54611c,5393399847,102149000000.0,02:39.0,15041762,3092AXL,49301844,AVV2NIDR49301844,XL,3092AXL,AV2,AV2 Women Peach Pure Cotton Printed Maternity Nightdress,Nightdress,201,F,9660917405.0,1569083032.0,flipkartlogistics,MYSP1203012199,36,27.0,Delayed Delivery Cancellation,45:23.0,,51:08.0,57:17.0,,14:45.0,,,,799,2299,1500,125,0,0,0,Hyderabad,TG,500082,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129039733203023176401,8304390411,10304361725,3a0ba47a-2cb1-4ee4-9b93-ec601a312c36,5390178920,102142000000.0,26:00.0,24039978,76918968,76918968,AVV2NTST76918968,XL,1216GREENXL,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9658998138.0,1566798114.0,flipkartlogistics,MYSP1201385517,81,,,32:57.0,,58:24.0,05:21.0,41:13.0,,,,2/4/25 14:03,599,1499,900,0,0,0,0,Pune,MH,411002,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,974.4136,-572.155,402.2586,False,
22533,36,'129211787399688770201,8331253832,10331225429,973f1675-8f2c-4898-b9a6-f81fb6d9272f,5405593302,101991000000.0,21:42.0,15481982,7034CL,50069975,AVV2NIDR50069975,L,7034CL,AV2,AV2 Peach-Coloured Printed Pure Cotton Maxi Nightdress,Nightdress,201,C,9667364880.0,1576733795.0,flipkartlogistics,MYSP1208406674,36,,,29:25.0,,35:28.0,43:25.0,55:51.0,,,,,799,1599,800,0,0,0,0,Bengaluru,KA,560065,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129030724809603491801,8302672688,10302643994,62e3634d-ee8d-4855-a36b-687909ff780e,5389228754,102069000000.0,24:37.0,29653756,95353384,95353384,AVV2NIDR95353384,M,3124AM,AV2,AV2 Printed Maternity Nightdress,Nightdress,201,C,9658442578.0,1566176162.0,flipkartlogistics,MYSP1201024846,28,,,15:32.0,,20:25.0,28:00.0,48:18.0,,,,,799,2699,1900,0,0,0,0,Hyderabad,TS,500050,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,476.0346,0.0,476.0346,False,
22533,36,'129221279771147783403,8332908233,10332879844,9f73f241-b881-4a09-bca3-b97dd6ba9108,5406507180,102071000000.0,43:47.0,21260056,8055BS,66798870,AVV2TOPS66798870,S,8055BS,AV2,AV2 Floral Printed Bohemian Cotton Top,Tops,89,C,9667925758.0,1577344393.0,flipkartlogistics,MYSP1208802039,36,,,01:00.0,,51:11.0,56:34.0,40:57.0,,,,2/27/25 14:18,799,2499,1700,30,0,0,0,Pune,MH,411015,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129074017344811537701,8309520121,10309491481,5f4f70d4-d0f2-46ce-94ab-f6170350269b,5393183501,102149000000.0,40:01.0,16331642,1227EM,51540183,AVV2NTST51540183,M,1227EM,AV2,AV2 Women Navy Blue Night suit,Night suits,456,C,9660839420.0,1568972588.0,flipkartlogistics,MYSP1202939029,36,,,13:22.0,,17:39.0,48:48.0,22:42.0,,,,,599,1499,900,0,0,0,0,Lucknow,UP,226021,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,285.4386,0.0,285.4386,False,
22533,36,'129046668296318287701,8305376853,10305348172,1f043824-2e57-4cdb-8fce-ed8103e66019,5390735556,102100000000.0,41:51.0,20944602,5124CXXL,65658734,AVV2DRSS65658734,XXL,5124CXXL,AV2,AV2 Navy Blue Floral Maternity A-Line Midi Dress,Dresses,79,C,9659549242.0,1567441095.0,flipkartlogistics,MYSP1201828788,36,,,05:02.0,,11:26.0,15:52.0,54:52.0,,,,,949,2899,1950,0,0,0,0,Hyderabad,TG,500084,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,685.9476000000001,0.0,685.9476000000001,False,
22533,36,'129201189432404569303,8329535506,10329507082,46248b89-71c7-4172-9ee2-6ebae0c8f958,5404594701,102149000000.0,55:23.0,20944574,5119BM,65658560,AVV2DRSS65658560,M,5119BM,AV2,AV2 Olive Green Maternity Empire Midi Dress,Dresses,79,C,9667084146.0,1576407873.0,EK_E2E,MYEP1054070488,36,,,50:38.0,,55:19.0,01:33.0,16:38.0,,,,,999,2899,1900,0,0,0,0,Tirunelveli,TN,627001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129107837104308832101,8315692436,10315663866,b2cd2e78-bf58-408c-908b-1ab04dfd1837,5396576028,102149000000.0,36:40.0,15041758,3076AL,49301831,AVV2NIDR49301831,L,3076AL,AV2,AV2 Women Navy Blue Pure Cotton Printed Maternity Nightdress,Nightdress,201,C,9662677337.0,1571091748.0,flipkartlogistics,MYSP1204479851,36,,,30:01.0,,33:40.0,39:53.0,35:37.0,,,,,799,2299,1500,0,0,0,0,Gadag,KA,582103,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,566.8946,0.0,566.8946,False,
22533,81,'129124350771622911703,8318500178,10318471622,dee1d1c5-303a-4beb-9146-7651dab2912f,5398184758,102142000000.0,28:56.0,20944626,5124BXXL,65658878,AVV2DRSS65658878,XXL,5124BXXL,AV2,AV2 Off White & Lavender Floral Printed Maternity Midi Dress,Dresses,79,C,9663664018.0,1572257844.0,flipkartlogistics,MYSP1205337242,81,,,10:52.0,,19:21.0,24:48.0,16:55.0,,,,,949,2899,1950,0,0,0,0,Bangalore,KA,560043,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,595.0876000000001,0.0,595.0876000000001,False,
22533,36,'129244838139224937001,8337936739,10337908379,d625cc57-06fd-49be-9a84-88deb24b2d84,5409225918,102149000000.0,10:10.0,24040012,76919164,76919164,AVV2NTST76919164,L,2298AL,AV2,AV2 Floral Printed Satin Night Suit,Night suits,456,C,9668906756.0,1578631133.0,flipkartlogistics,MYSP1209641455,36,,,15:35.0,,21:09.0,27:08.0,52:16.0,,,,,599,2299,1700,0,0,0,0,Mumbai,MH,400076,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129218372983597687703,8332200158,10332171761,64a78afe-ebaf-43d0-aeb0-110d2c02c5c7,5406119119,102167000000.0,39:18.0,24039978,76918972,76918972,AVV2NTST76918972,XXL,1216GREENXXL,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9667717035.0,1577120562.0,flipkartlogistics,MYSC1149651851,28,,,09:47.0,,23:07.0,28:33.0,00:46.0,,,,,599,1499,900,0,0,0,0,Jalandhar,PB,144002,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129261080823260430503,8340225565,10340197244,0f0f3464-77c5-4bdb-ae28-d364d6304a20,5410561610,102027000000.0,17:17.0,15727760,1157CL,50495307,AVV2NIDR50495307,L,1157CL,AV2,AV2 Women Blue Printed Cotton Nightdress,Nightdress,201,C,9669598700.0,1579469334.0,flipkartlogistics,MYSP1210206341,81,,,58:53.0,,03:15.0,08:08.0,51:41.0,,,,,699,1399,700,0,0,0,0,Nagpur,MH,440013,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129229486128451813403,8334311479,10334283097,c7ae8e4a-2ad7-4786-9393-bf4df8d8e557,5407297317,102124000000.0,31:30.0,20944626,5124BL,65658874,AVV2DRSS65658874,L,5124BL,AV2,AV2 Off White & Lavender Floral Printed Maternity Midi Dress,Dresses,79,C,9668276900.0,1577805953.0,flipkartlogistics,MYSP1209139339,28,,,28:57.0,,30:07.0,35:28.0,38:52.0,,,,,949,2899,1950,0,0,0,0,Visakhapatnam,AP,530040,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129114937230779335401,8316850258,10316821697,15cb2a62-3b2c-4f35-b71f-ab45d462b53d,5397233370,102149000000.0,20:00.0,27511854,88626400,88626400,AVV2COORD88626400,M,2445BM,AV2,AV2 Floral Printed Tunic With Trousers Co-Ords,Co-Ords,926,C,9663078861.0,1571559630.0,flipkartlogistics,MYSP1204845864,36,,,57:24.0,,03:08.0,09:58.0,30:43.0,,,,,999,3099,2100,0,0,0,0,Bangalore,KA,560103,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,731.5326,0.0,731.5326,False,
22533,81,'129030974051246930803,8302738822,10302710129,c9e3e314-4a0e-4053-b742-8ce2b4976f49,5389264973,102077000000.0,06:08.0,14029970,1382BLACKF,47127099,AVV2NIDR47127099,Onesize,1382BLACKF,AV2,AV2 Women Black & White Solid Nightdress with Robe,Nightdress,201,C,9658484479.0,1566228084.0,flipkartlogistics,MYSP1201047453,81,,,25:08.0,,42:59.0,49:44.0,43:04.0,,,,,599,1399,800,0,0,0,0,New Delhi,DL,110007,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,369.2186,0.0,369.2186,False,
22533,36,'129228451350752700203,8334121031,10334092648,dd9c6b09-a88f-43d6-a8ad-08cac0f60207,5407179334,,39:02.0,16673252,5093BL,52174845,AVV2DRSS52174845,L,5093BL,AV2,AV2 Blue Floral Maternity Midi Dress,Dresses,79,F,,,flipkartlogistics,,36,44.0,Ordered By Mistake,,,,,,40:14.0,,,,949,2899,1950,26,0,0,0,Pune,MH,411057,0,orders-02-2025.csv,2025-03-30 18:48:04.475284,Cancelled,0.0,0.0,0.0,False,
22533,28,'129035470315760408701,8303247073,10303218381,00f28c60-9b65-4567-ac1b-eda2f4bae3aa,5389538621,,35:32.0,24039978,76918968,76918968,AVV2NTST76918968,XL,1216GREENXL,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,F,,,flipkartlogistics,,28,86.0,Dope Order Cancellation Post Cod Conversion,,,,,,35:46.0,,,,599,1499,900,0,0,0,0,Kolkata,WB,700101,0,orders-02-2025.csv,2025-03-30 18:48:04.475284,Cancelled,0.0,0.0,0.0,False,
